team,gpf,ogpf,dgpf,gou,srs,w,l,rank,ogpf_rank,dgpf_rank,gou_rank,srs_rank
MIN,7.728824294814519,4.59278840479851,3.136035890016009,178.56538940865573,7.436712489576194,26,7,1,2,3,9,1
LVA,5.544311503651869,3.763090051711198,1.7812214519406706,179.09050549364378,4.335719442471668,22,11,2,3,4,7,4
IND,4.818563219698369,7.705560144214197,-2.8869969245158282,187.70119396260327,5.0125160858810895,19,12,3,1,12,1,3
GSV,4.405425330431766,-5.824536482536966,10.229961812968732,161.05413859836756,5.772059799679639,21,9,4,13,1,15,2
ATL,4.29089606787578,3.653323940513318,0.6375721273624617,180.1243887070241,3.3059346607123667,19,12,5,4,7,5,6
NYL,2.7700580641042616,3.3569946555576218,-0.5869365914533603,181.05256814088423,2.385500228130578,21,13,6,5,9,4,7
DAL,2.0085789101216807,1.3052771301413277,0.7033017799803529,177.7106122440342,4.296040512573778,20,12,7,6,6,10,5
WAS,-1.2273773394333745,-5.888031725788143,4.660654386354769,166.55995078173032,-0.8779440286721976,18,12,8,14,2,14,8
PHO,-1.4743881360452895,-1.556479067727895,0.08209093168260559,175.47006689446272,-2.706530108723946,12,20,9,10,8,12,10
CHI,-2.458812032416695,-0.2334815322325497,-2.2253305001841452,179.10048586182484,-1.7782190303450611,12,19,10,8,11,6,9
LAS,-4.253601368148483,0.7724524763102104,-5.026053844458693,182.90714321464213,-3.6443554720614393,13,18,11,7,14,3,11
SEA,-4.29559912369891,-2.8720298332049143,-1.423569290493996,175.6601763511623,-5.185579967950706,6,27,12,12,10,11,13
PDX,-5.330803231208322,-1.7491189284429196,-3.5816843027654026,178.94120226819572,-5.183775183233266,12,20,13,11,13,8,12
CON,-5.671340731609861,-6.635910496423915,0.9645697648140543,169.50815663263526,-7.493987793052169,7,24,14,15,5,13,15
TOR,-6.854735428137311,-0.3898987368897831,-6.464836691247528,183.183574848231,-5.67409163498653,10,22,15,9,15,2,14
