team,gpf,ogpf,dgpf,gou,srs,w,l,rank,ogpf_rank,dgpf_rank,gou_rank,srs_rank
MIN,5.948504340979713,4.000895373874517,1.9476089671051955,174.25463368012203,8.202628370552596,20,6,1,2,4,8,1
ATL,5.027611233935124,3.912235078444877,1.115376155490247,174.9982061963073,3.8027618457516774,15,11,2,3,5,6,4
NYL,4.866507447699409,2.040819670991183,2.825687776708225,171.41647916763563,3.274327041461868,15,11,3,6,3,10,6
GSV,4.752466921446027,-4.6514553280152064,9.403922249461234,158.14596969587626,6.503403561932224,18,7,4,13,1,15,2
LVA,4.456202519333219,3.3996314935552014,1.0565710257780174,174.54440774112987,3.072094314294738,17,9,5,5,6,7,7
DAL,4.202235467313557,3.70388517789173,0.498350289421827,175.40688216182258,5.151307953864764,17,8,6,4,7,5,3
IND,3.011921485320511,5.1910520625049,-2.179130577184389,179.57152991304199,3.4769219845684445,15,10,7,1,11,1,5
WAS,-2.360967389170425,-6.332477539516062,3.971510150345637,161.897359583491,-2.336722377812216,13,11,8,15,2,14,9
CHI,-2.760022936404544,0.22431866080859306,-2.984341597213137,175.41000753137442,-2.1653950007193674,9,16,9,9,12,4,8
LAS,-3.0869996421373394,2.0224505985561336,-5.109450240693473,179.3332481126023,-4.3565675456697175,11,14,10,7,14,2,12
PHO,-3.1270649920085467,-2.941754939318997,-0.1853100526895499,169.44490238672324,-3.439449328473278,8,18,11,11,9,12,10
CON,-4.976363764265695,-5.299760703415591,0.3233969391498951,166.57818963078722,-6.1254898893861505,7,19,12,14,8,13,15
SEA,-5.0064408420234034,-3.465635026814028,-1.5408058152093758,170.27651806174805,-5.527079873146947,6,21,13,12,10,11,13
TOR,-5.189071323942601,0.7210472928366328,-5.910118616779234,178.83251318296857,-3.906751896133399,10,16,14,8,15,3,11
PDX,-5.758518526075022,-2.5252518723848487,-3.2332666536901735,172.90936205465803,-5.625989161085235,11,15,15,10,13,9,14
