team,gpf,ogpf,dgpf,gou,srs,w,l,rank,ogpf_rank,dgpf_rank,gou_rank,srs_rank
MIN,7.065687322521477,4.691166892135664,2.374520430385813,178.48686134975057,7.602519647791166,30,7,1,2,3,6,1
IND,6.316636813258869,7.986906829272872,-1.670270016014003,185.82739173328758,5.60424971659769,23,12,2,1,10,1,3
GSV,5.425487091349514,-4.557143654540131,9.982630745889645,161.63044048757092,6.490508767414063,24,9,3,13,1,15,2
ATL,4.566266152489595,3.3942437315091367,1.1720224209804582,178.3924361985294,3.7985003134993587,21,14,4,3,4,9,4
LVA,3.7976470922666756,3.0422844583704998,0.7553626338961756,178.45713671247503,3.203504328294144,24,14,5,4,5,7,6
NYL,3.6934394267868536,2.963002865974358,0.7304365608124954,178.40278119316255,2.9458385106585943,24,14,6,5,6,8,7
DAL,1.0846106115707146,0.8639560897213355,0.22065452184937911,176.81351645587267,3.2252545332158755,21,15,7,6,8,10,5
WAS,0.2070594988874639,-4.672343783662413,4.879403282549877,166.6184678217884,-0.08259331339038947,21,14,8,14,2,14,8
CHI,-2.238111483814585,0.11261218041136836,-2.3507236642259532,178.63355073263804,-2.502188740719946,13,22,9,8,12,5,9
PHO,-2.369001377275972,-2.363081735398675,-0.005919641877297266,173.81305279447932,-3.3788060740160324,13,23,10,11,9,12,10
LAS,-4.150220954443881,0.4757693164641153,-4.625990270907996,181.27197447537284,-3.894043090044336,13,22,11,7,14,3,11
PDX,-4.975992679242665,-1.0170986188749431,-3.958894060367722,179.1120103294935,-4.61369042253841,15,21,12,10,13,4,12
SEA,-5.3096738507297765,-3.5525626321773673,-1.7571112185524087,174.37476347437575,-4.981292018892033,7,30,13,12,11,11,13
TOR,-6.176372790129349,-0.1100561390957038,-6.066316651033645,182.12647539993867,-5.590738534030988,10,24,14,9,15,2,14
CON,-6.937460873494933,-7.257655800110852,0.3201949266159194,168.59236416127393,-7.827023623838758,8,26,15,15,7,13,15
