team,gpf,ogpf,dgpf,gou,srs,w,l,rank,ogpf_rank,dgpf_rank,gou_rank,srs_rank
ATL,5.959693375507073,4.408314463312858,1.5513789121942148,175.84758344686315,3.6634347354157666,16,11,1,3,5,6,6
MIN,5.934206874389149,4.5841595338938195,1.3500473404953302,176.22476008914302,7.583102105565371,22,6,2,2,6,4,1
LVA,5.448572004649339,3.7447524946517845,1.7038195099975548,175.03158088039876,3.699039505060681,18,9,3,4,4,8,5
NYL,4.9237547510461575,2.9976814250906054,1.926073325955552,174.0622559948796,2.7095251030667353,16,12,4,5,3,9,7
IND,4.629234316415514,6.813279317901697,-2.184045001486183,181.9879722151324,4.247566387052171,16,10,5,1,11,1,4
GSV,4.5900625801711925,-4.747983233513342,9.338045813684534,158.90461884854665,5.869223086201139,19,8,6,13,1,15,2
DAL,1.4534191183629814,1.9249330091274797,-0.47151389076449834,175.3870947956365,4.972982325376034,18,9,7,6,9,7,3
WAS,-2.028909842815753,-6.390899420943116,4.361989578127363,162.23775889667405,-1.7182208760783844,14,12,8,15,2,14,8
PHO,-2.761312259912514,-3.205563341435962,0.44425108152344817,169.34083347278514,-3.221363961260041,9,18,9,12,7,12,10
CHI,-3.277851371793683,-0.050793589655640486,-3.2270577821380426,176.16691208822692,-2.0643829179898527,9,17,10,9,13,5,9
LAS,-3.3833773216656833,1.1635558462020659,-4.546933167867749,178.70113690981435,-4.2425598807312115,11,15,11,7,14,3,11
SEA,-4.5749493017382985,-2.809834687110375,-1.7651146146279229,171.94592782326208,-5.154852350455375,6,22,12,10,10,11,13
CON,-5.325237979485399,-5.662173315991787,0.33693533650638796,166.99153924324634,-6.3618039861852544,7,20,13,14,8,13,15
PDX,-5.335097864105485,-2.8229797131039343,-2.512118151001551,172.67978633364214,-5.4055647848709905,11,16,14,11,12,10,14
TOR,-6.252207079024583,0.05355121157328229,-6.305758290597865,179.34995739791566,-4.576124490166786,10,17,15,8,15,2,12
