team,gpf,ogpf,dgpf,gou,srs,w,l,rank,ogpf_rank,dgpf_rank,gou_rank,srs_rank
MIN,7.667925352227198,4.639915414190076,3.0280099380371217,175.37604745044092,7.296464535364217,32,9,1,2,3,9,1
GSV,5.490064327567045,-5.369674302926849,10.859738630493894,157.5347290408672,7.194539311873124,29,11,2,14,1,15,2
IND,5.4586637756831475,9.299258660861621,-3.8405948851784744,186.90399552032804,5.613788323122199,26,14,3,1,14,1,3
ATL,4.785948776117032,3.778732546434611,1.0072162296824214,176.53565829104014,4.4903222739792605,26,15,4,3,6,5,4
LVA,4.290311907523504,3.0794675222590424,1.2108443852644615,175.63276511128254,3.4628606021941177,27,15,5,5,5,8,6
NYL,4.20471791904228,3.7099407465486323,0.4947771724936482,176.97930554834292,2.826813405909185,26,16,6,4,7,4,7
DAL,3.7563426240440916,2.1774484451547975,1.578894178889294,174.36269624055345,4.181776660670202,25,16,7,6,4,10,5
WAS,0.8969642511225446,-3.1682496311972956,4.06521388231984,166.53067846077082,0.02108196770336708,25,16,8,11,2,14,8
PHO,-2.4129665582196003,-2.4001202050846406,-0.012846353134959743,171.37686812233827,-3.0464381239595606,14,26,9,10,8,12,10
CHI,-2.911319278980259,0.2577825614764456,-3.1691018404567046,177.1910263762211,-2.8704229404444788,15,25,10,7,12,2,9
LAS,-3.2314278717520724,-0.2436804354241578,-2.9877474363279144,176.5082089751917,-4.145971684011429,16,25,11,9,11,6,11
PDX,-3.817079894566289,-0.21635655976388457,-3.600723334802405,177.14850874932648,-4.512685675090716,16,25,12,8,13,3,12
SEA,-5.951047896122949,-3.9850259105830586,-1.9660219855398908,171.7451380492448,-5.4100685160779545,8,32,13,13,10,11,13
TOR,-8.634233933705936,-3.282511662805434,-5.351722270900501,175.83335258238301,-6.689773252797872,11,30,14,12,15,7,14
CON,-9.592863499979746,-8.276927189140693,-1.315936310839052,166.80315109598632,-8.412286888433655,10,31,15,15,9,13,15
