team,gpf,ogpf,dgpf,gou,srs,w,l,rank,ogpf_rank,dgpf_rank,gou_rank,srs_rank
MIN,7.667925352227164,4.639915414189986,3.0280099380371786,175.37604745044078,7.296464535364217,32,9,1,2,3,9,1
GSV,5.490064327566994,-5.369674302926869,10.859738630493863,157.5347290408672,7.194539311873124,29,11,2,14,1,15,2
IND,5.458663775683249,9.299258660861682,-3.8405948851784335,186.90399552032807,5.613788323122199,26,14,3,1,14,1,3
ATL,4.785948776117738,3.7787325464353567,1.007216229682382,176.53565829104093,4.4903222739792605,26,15,4,3,6,5,4
LVA,4.290311907523456,3.0794675222591605,1.2108443852642956,175.63276511128282,3.4628606021941177,27,15,5,5,5,8,6
NYL,4.204717919042312,3.7099407465486,0.49477717249371256,176.97930554834284,2.826813405909185,26,16,6,4,7,4,7
DAL,3.7563426240443354,2.177448445154902,1.5788941788894337,174.36269624055342,4.181776660670202,25,16,7,6,4,10,5
WAS,0.8969642511225371,-3.168249631197169,4.065213882319706,166.53067846077107,0.02108196770336708,25,16,8,11,2,14,8
PHO,-2.412966558219491,-2.4001202050846255,-0.012846353134865441,171.3768681223382,-3.0464381239595606,14,26,9,10,8,12,10
CHI,-2.9113192789811078,0.2577825614756879,-3.1691018404567957,177.19102637622044,-2.8704229404444788,15,25,10,7,12,2,9
LAS,-3.231427871752142,-0.2436804354243217,-2.9877474363278202,176.50820897519145,-4.145971684011429,16,25,11,9,11,6,11
PDX,-3.817079894566272,-0.21635655976394702,-3.600723334802325,177.14850874932634,-4.512685675090716,16,25,12,8,13,3,12
SEA,-5.951047896122871,-3.9850259105830026,-1.9660219855398688,171.74513804924482,-5.4100685160779545,8,32,13,13,10,11,13
TOR,-8.634233933706115,-3.2825116628054145,-5.351722270900701,175.83335258238324,-6.689773252797872,11,30,14,12,15,7,14
CON,-9.592863499979796,-8.276927189140808,-1.3159363108389872,166.80315109598612,-8.412286888433655,10,31,15,15,9,13,15
