team,gpf,ogpf,dgpf,gou,srs,w,l,rank,ogpf_rank,dgpf_rank,gou_rank,srs_rank
MIN,7.505499448797361,4.857311576402092,2.648187872395269,178.68058653515237,8.031981752627809,26,6,1,2,3,8,1
ATL,5.175391914603535,3.9156157263342837,1.259776188269252,179.1273023692106,3.790261578945998,18,11,2,4,5,7,5
LVA,4.8236667108367595,4.109250887432004,0.7144158234047555,179.86629789517283,3.560957452099301,20,11,3,3,7,5,6
GSV,4.660475940623977,-5.533169125424029,10.193645066048006,160.74464863967353,5.7932852067605705,20,9,4,13,1,15,2
IND,4.496217983150166,7.596859379468648,-3.1006413963184816,187.1689636069327,5.0475060215181955,19,11,5,1,12,1,3
NYL,2.8076908062157258,3.4690533770618726,-0.6613625708461469,180.60187877905358,2.2482439368578935,19,13,6,5,9,3,7
DAL,2.63628254684399,1.5806453925417012,1.055637154302289,176.996471069385,4.552755156684549,20,11,7,6,6,10,4
PHO,-1.2609273356090824,-2.6115177028957173,1.3505903672866348,172.50935476096322,-2.654144014932634,11,19,8,11,4,12,10
WAS,-1.3416054020918429,-6.542806751990402,5.201201349898559,164.7274547292566,-1.1071157895442933,17,12,9,15,2,14,8
CHI,-2.683592641409812,0.07663401219749583,-2.7602266536073077,179.30832349695038,-1.764834788694044,11,18,10,8,11,6,9
LAS,-3.1718683752057437,1.3786389234089593,-4.550507298614703,182.40060905316923,-4.092054417944132,12,17,11,7,14,2,11
SEA,-4.444635173546687,-2.7015391106343984,-1.7430960629122885,175.51301978342346,-5.043985384759472,6,25,12,12,10,11,12
PDX,-5.551438170262406,-1.849111581786478,-3.702326588475928,178.32467783783503,-5.650242111537501,11,20,13,10,13,9,14
CON,-6.431804318069563,-6.127543771618757,-0.30426054645080697,170.64817960597765,-7.515640645414523,7,24,14,14,8,13,15
TOR,-7.219353934876376,-1.6183212304983245,-5.601032704378052,180.45417430502528,-5.1969739526677134,10,20,15,9,15,4,13
