team,gpf,ogpf,dgpf,gou,srs,w,l,rank,ogpf_rank,dgpf_rank,gou_rank,srs_rank
MIN,6.759282773268419,4.568276024342285,2.1910067489261347,177.8329859587569,7.875946556998487,25,6,1,2,3,8,1
LVA,5.763604030260462,4.340318675269754,1.4232853549907079,178.37275000361979,3.778364302260799,20,10,2,3,6,5,5
ATL,5.549589196531153,4.013472074206831,1.5361171223243226,177.93307163522323,3.763734442073739,17,11,3,4,5,7,6
IND,5.146365958496984,7.97759236649686,-2.831226407999876,186.26453545783747,5.096655758037126,18,10,4,1,13,1,3
GSV,3.5986148851020134,-5.4297950320223665,9.02840991712438,160.997511734194,5.576674433924964,19,9,5,14,1,15,2
NYL,3.49963661864634,3.297056513259101,0.20258010538723892,178.5501930912126,2.351026138058294,18,13,6,5,8,4,7
DAL,2.6850594390690463,2.4246492431904416,0.26041019587860464,177.61995573065258,4.691404999465709,19,10,7,6,7,9,4
PHO,-1.8798949920895365,-3.7985090588649433,1.9186140667754068,169.7385935577004,-2.7412603949448284,11,18,8,12,4,13,10
WAS,-1.9152881586527286,-6.44152700243161,4.526238843778882,164.48795083713026,-1.484616963132641,16,12,9,15,2,14,8
CHI,-2.159312141852947,0.24313503139694415,-2.4024471732498913,178.10129888798758,-1.9419639004320557,10,18,10,8,11,6,9
LAS,-3.3600012362139595,0.6977591473713517,-4.057760383585311,180.2112362142974,-4.182827143731782,11,17,11,7,14,3,11
PDX,-5.142595518433771,-2.7303443299125743,-2.4122511885211964,175.13762354194935,-5.415651788214601,11,18,12,10,12,10,14
SEA,-5.260730757980102,-3.129930246972193,-2.13080051100791,174.45658694737648,-5.0536324237197,6,24,13,11,10,11,13
CON,-6.141164836081041,-5.247018277088378,-0.894146558992663,171.10284496524503,-7.275535976101511,7,23,14,13,9,12,15
TOR,-7.143165260070309,-0.7851351282425202,-6.358030131827789,181.028611686926,-5.038318040542,10,19,15,9,15,2,12
