team,gpf,ogpf,dgpf,gou,srs,w,l,rank,ogpf_rank,dgpf_rank,gou_rank,srs_rank
MIN,6.854469345461215,4.46028687521003,2.394182470251185,177.72752786709998,7.857591221730394,25,6,1,2,3,7,1
LVA,5.572632501510453,4.292511953207797,1.2801205483026563,178.6738148670463,3.73786257228469,20,10,2,3,6,6,6
ATL,5.127990994990224,3.5963409214620095,1.5316500735282144,177.72611431007493,3.7772563556653953,18,11,3,4,5,8,5
IND,5.080101651510976,8.026241724070108,-2.9461400725591322,186.6338052587704,5.221542755830176,19,10,4,1,13,1,3
GSV,3.7241932669471005,-5.673817375107033,9.398010642054134,160.58959544497998,5.610832869216183,19,9,5,14,1,15,2
NYL,3.1843633251520655,3.432842959089078,-0.24847963393701217,179.34274605516725,2.346609534738138,18,13,6,5,8,4,7
DAL,2.556498789376213,1.641484519487803,0.9150142698884104,176.38789371174053,4.3015793381784375,19,11,7,6,7,10,4
PHO,-1.643438324379083,-3.180360978570704,1.5369226541916208,170.94413982937883,-2.748122798684015,11,18,8,12,4,12,10
WAS,-1.6679734395493835,-6.265865676913793,4.59789223736441,164.79766554786295,-1.0856976557093425,17,12,9,15,2,14,8
CHI,-2.2838038613589036,0.5499712502401631,-2.8337751115990666,179.0451698239804,-1.9775293554052666,10,18,10,7,11,5,9
LAS,-3.5568356555104477,0.34965361192394895,-3.9064892674343965,179.9175663414995,-4.195430301796275,11,17,11,8,14,3,11
PDX,-4.80909146128484,-1.89408004987123,-2.9150114114136105,176.68235482368354,-5.523825767154298,11,19,12,10,12,9,14
SEA,-4.970118208677141,-2.9920182599849516,-1.9780999486921895,174.6475051508484,-5.040591261198764,6,25,13,11,10,11,13
CON,-5.972522385361223,-5.552034130514094,-0.4204882548471292,170.52987758647419,-7.255138746774284,7,23,14,13,9,13,15
TOR,-7.196466538827222,-0.7911573437299926,-6.405309195097229,181.2755753135084,-5.026938760921167,10,19,15,9,15,2,12
