team,gpf,ogpf,dgpf,gou,srs,w,l,rank,ogpf_rank,dgpf_rank,gou_rank,srs_rank
MIN,7.667925352227233,4.639915414190061,3.028009938037171,175.3760474504408,7.296464535364217,32,9,1,2,3,9,1
GSV,5.490064327567015,-5.3696743029268665,10.859738630493881,157.53472904086718,7.194539311873124,29,11,2,14,1,15,2
IND,5.458663775683197,9.299258660861527,-3.84059488517833,186.90399552032778,5.613788323122199,26,14,3,1,14,1,3
ATL,4.785948776117125,3.7787325464346613,1.0072162296824632,176.53565829104014,4.4903222739792605,26,15,4,3,6,5,4
LVA,4.290311907523283,3.079467522259105,1.2108443852641781,175.63276511128285,3.4628606021941177,27,15,5,5,5,8,6
NYL,4.204717919042301,3.7099407465486527,0.49477717249364866,176.97930554834292,2.826813405909185,26,16,6,4,7,4,7
DAL,3.7563426240441378,2.1774484451548406,1.5788941788892972,174.36269624055348,4.181776660670202,25,16,7,6,4,10,5
WAS,0.896964251122601,-3.168249631197329,4.06521388231993,166.53067846077064,0.02108196770336708,25,16,8,11,2,14,8
PHO,-2.412966558219514,-2.400120205084587,-0.012846353134927324,171.37686812233827,-3.0464381239595606,14,26,9,10,8,12,10
CHI,-2.9113192789805336,0.257782561476117,-3.1691018404566504,177.1910263762207,-2.8704229404444788,15,25,10,7,12,2,9
LAS,-3.2314278717520746,-0.24368043542414075,-2.987747436327934,176.5082089751917,-4.145971684011429,16,25,11,9,11,6,11
PDX,-3.8170798945663202,-0.2163565597639178,-3.6007233348024026,177.14850874932642,-4.512685675090716,16,25,12,8,13,3,12
SEA,-5.951047896122853,-3.9850259105829635,-1.9660219855398897,171.74513804924484,-5.4100685160779545,8,32,13,13,10,11,13
TOR,-8.63423393370607,-3.2825116628054687,-5.351722270900602,175.83335258238307,-6.689773252797872,11,30,14,12,15,7,14
CON,-9.592863499979524,-8.27692718914047,-1.315936310839054,166.8031510959865,-8.412286888433655,10,31,15,15,9,13,15
