team,gpf,ogpf,dgpf,gou,srs,w,l,rank,ogpf_rank,dgpf_rank,gou_rank,srs_rank
ATL,6.005587707098024,4.174738147930033,1.8308495591679907,176.11198915421946,3.7409229442066607,16,11,1,3,3,7,5
MIN,6.00160128794654,4.831650508637829,1.1699507793087107,177.42980029478653,7.447117378333727,23,6,2,2,7,4,1
LVA,5.226842610485323,3.6982284310111657,1.5286141794741575,175.93771481699443,3.463415352376185,18,10,3,4,4,8,6
IND,4.704700019062198,7.459441872532265,-2.7547418534700667,183.98228429145976,5.10983790812212,17,10,4,1,11,1,3
GSV,4.503448063005218,-5.206364024098939,9.709812087104156,158.85192445425432,5.90373707758775,19,8,5,13,1,15,2
NYL,3.632142967066881,2.283128503432983,1.349014463633898,174.7022146052565,2.5639714436660936,17,12,6,6,5,9,7
DAL,2.6756831622594905,2.832254388106189,-0.15657122584669816,176.7569261794103,4.723755942085075,19,9,7,5,9,6,4
WAS,-1.7958663728277644,-6.027326536236556,4.231460163408792,163.50931386581206,-1.48713907562759,15,12,8,15,2,14,8
PHO,-2.380987869457278,-3.5710251561529014,1.1900372866956235,169.0070381226089,-3.1206957833039404,10,18,9,12,6,12,10
CHI,-2.811026668032086,0.24792708493751353,-3.0589537529696,177.07498140336452,-1.9829237089371723,9,18,10,8,13,5,9
LAS,-4.062955546534536,0.6577858891048286,-4.720741435639365,179.1466278902016,-4.30006837242819,11,16,11,7,14,3,11
SEA,-5.117713138254285,-3.129791221445069,-1.9879219168092153,172.62623126082158,-5.076406552878017,6,23,12,11,10,11,13
PDX,-5.190948803501485,-2.4297048439096125,-2.7612439595918725,174.09963968113968,-5.225631522392531,11,17,13,10,12,10,14
CON,-5.353530508529833,-5.511417207206141,0.15788669867630792,168.09879665957496,-7.1634225715156,7,21,14,14,8,13,15
TOR,-6.036976909786411,-0.30952583664423194,-5.727451073142179,179.18602580195537,-4.596470459294574,10,17,15,9,15,2,12
