team,gpf,ogpf,dgpf,gou,srs,w,l,rank,ogpf_rank,dgpf_rank,gou_rank,srs_rank
ATL,5.959693375507297,4.408314463313146,1.5513789121941512,175.8475834468632,3.6634347354157666,16,11,1,3,5,6,6
MIN,5.9342068743890195,4.584159533893879,1.3500473404951407,176.22476008914296,7.583102105565371,22,6,2,2,6,4,1
LVA,5.44857200464941,3.7447524946518373,1.703819509997573,175.03158088039848,3.699039505060681,18,9,3,4,4,8,5
NYL,4.9237547510460855,2.997681425090497,1.9260733259555884,174.0622559948791,2.7095251030667353,16,12,4,5,3,9,7
IND,4.629234316415539,6.8132793179016256,-2.1840450014860866,181.98797221513192,4.247566387052171,16,10,5,1,11,1,4
GSV,4.590062580171154,-4.747983233513341,9.338045813684495,158.9046188485464,5.869223086201139,19,8,6,13,1,15,2
DAL,1.4534191183627598,1.9249330091274328,-0.47151389076467287,175.38709479563633,4.972982325376034,18,9,7,6,9,7,3
WAS,-2.0289098428157937,-6.390899420943092,4.361989578127298,162.23775889667382,-1.7182208760783844,14,12,8,15,2,14,8
PHO,-2.761312259912442,-3.2055633414359117,0.4442510815234698,169.34083347278482,-3.221363961260041,9,18,9,12,7,12,10
CHI,-3.27785137179356,-0.050793589655443554,-3.2270577821381163,176.16691208822687,-2.0643829179898527,9,17,10,9,13,5,9
LAS,-3.383377321665601,1.1635558462019489,-4.54693316786755,178.70113690981373,-4.2425598807312115,11,15,11,7,14,3,11
SEA,-4.574949301738419,-2.809834687110445,-1.7651146146279748,171.94592782326174,-5.154852350455375,6,22,12,10,10,11,13
CON,-5.325237979485616,-5.662173315991981,0.33693533650636553,166.99153924324585,-6.3618039861852544,7,20,13,14,8,13,15
PDX,-5.3350978641052045,-2.822979713104067,-2.512118151001138,172.6797863336413,-5.4055647848709905,11,16,14,11,12,10,14
TOR,-6.252207079024622,0.053551211573325506,-6.3057582905979475,179.3499573979155,-4.576124490166786,10,17,15,8,15,2,12
