team,gpf,ogpf,dgpf,gou,srs,w,l,rank,ogpf_rank,dgpf_rank,gou_rank,srs_rank
ATL,6.005587707098298,4.174738147930129,1.830849559168169,176.11198915421917,3.7409229442066607,16,11,1,3,3,7,5
MIN,6.001601287946355,4.831650508637815,1.1699507793085395,177.42980029478647,7.447117378333727,23,6,2,2,7,4,1
LVA,5.226842610485133,3.6982284310109717,1.5286141794741612,175.937714816994,3.463415352376185,18,10,3,4,4,8,6
IND,4.704700019062328,7.459441872532456,-2.754741853470129,183.98228429145982,5.10983790812212,17,10,4,1,11,1,3
GSV,4.503448063005109,-5.206364024099241,9.70981208710435,158.85192445425363,5.90373707758775,19,8,5,13,1,15,2
NYL,3.63214296706675,2.2831285034328843,1.3490144636338657,174.70221460525624,2.5639714436660936,17,12,6,6,5,9,7
DAL,2.6756831622593897,2.83225438810626,-0.15657122584687008,176.75692617941036,4.723755942085075,19,9,7,5,9,6,4
WAS,-1.7958663728276187,-6.027326536236426,4.231460163408808,163.509313865812,-1.48713907562759,15,12,8,15,2,14,8
PHO,-2.380987869457381,-3.5710251561528987,1.1900372866955178,169.0070381226088,-3.1206957833039404,10,18,9,12,6,12,10
CHI,-2.8110266680322495,0.24792708493742746,-3.058953752969677,177.07498140336432,-1.9829237089371723,9,18,10,8,13,5,9
LAS,-4.062955546534426,0.6577858891049388,-4.720741435639365,179.1466278902015,-4.30006837242819,11,16,11,7,14,3,11
SEA,-5.117713138254264,-3.1297912214450543,-1.9879219168092097,172.62623126082136,-5.076406552878017,6,23,12,11,10,11,13
PDX,-5.190948803501513,-2.4297048439096396,-2.761243959591873,174.09963968113945,-5.225631522392531,11,17,13,10,12,10,14
CON,-5.353530508529878,-5.51141720720611,0.15788669867623217,168.09879665957487,-7.1634225715156,7,21,14,14,8,13,15
TOR,-6.03697690978603,-0.30952583664416017,-5.72745107314187,179.18602580195494,-4.596470459294574,10,17,15,9,15,2,12
