team,gpf,ogpf,dgpf,gou,srs,w,l,rank,ogpf_rank,dgpf_rank,gou_rank,srs_rank
MIN,5.915336537924631,3.6801495511395963,2.235186986785035,174.20641602815058,7.948639224341248,21,6,1,4,3,8,1
ATL,5.555880327519746,4.35778557920655,1.1980947483131958,175.92114429468938,3.852604862758618,15,11,2,2,6,6,5
GSV,4.628634505675859,-4.889236665356942,9.517871171032802,158.35434562740627,6.388132249385812,19,7,3,13,1,15,2
DAL,4.4451987825076,3.85553668617504,0.589662096332559,176.0273280536385,5.106725537103599,17,8,4,3,7,4,3
LVA,4.376345092485569,2.6695999447711043,1.706745147714465,173.72430826085267,3.0657261105566658,17,9,5,6,4,9,6
NYL,4.176194979915488,2.9758070404322368,1.2003879394832513,174.536872564745,2.596092669741903,15,12,6,5,5,7,7
IND,3.454754620681504,6.590215596549807,-3.1354609758683027,182.48713003621413,4.2060520152810135,16,10,7,1,13,1,4
WAS,-2.4201116642581573,-6.560267032455235,4.140155368197077,162.0610310631437,-2.2169890418162237,13,12,8,15,2,14,9
CHI,-2.567229557244532,0.3130306701548545,-2.8802602273993867,175.95474436135027,-2.174929183054382,9,16,9,8,12,5,8
PHO,-3.2090709748027377,-2.9226346150609026,-0.2864363597418349,170.12525520847694,-3.4350772390158397,8,18,10,11,9,11,10
LAS,-3.672290078673028,1.444291439772568,-5.116581518445596,179.32232642201419,-4.304124417642961,11,14,11,7,14,2,12
SEA,-4.938760763485167,-4.015120174145104,-0.923640589340063,169.669973878991,-5.4916485319814745,6,21,12,12,10,12,14
CON,-4.96256238942901,-5.148480390034867,0.18591800060585661,167.4270550731553,-6.170212325045268,7,19,13,14,8,13,15
PDX,-5.148702078210794,-2.306146383230244,-2.8425556949805504,173.29786277554632,-5.444208480543522,11,16,14,10,11,10,13
TOR,-5.63361734060698,-0.04453124791942927,-5.589086092687551,178.30600830856415,-3.926783450069186,10,16,15,9,15,3,11
