team,gpf,ogpf,dgpf,gou,srs,w,l,rank,ogpf_rank,dgpf_rank,gou_rank,srs_rank
MIN,7.803048900685825,4.614395475415786,3.1886534252700387,178.46589890667244,7.416624232085366,26,7,1,2,3,9,1
LVA,5.6086691079884226,3.8925603949559386,1.7161087130324844,179.21660853845015,4.307420685389911,22,11,2,3,4,5,4
IND,4.86352394858571,7.693400359713279,-2.8298764111275694,187.56343362736754,5.027311728088182,19,12,3,1,12,1,3
GSV,4.773728061485534,-5.561438329841445,10.335166391326979,161.14355213535828,6.2696945644342525,22,9,4,13,1,15,2
ATL,4.697713052841529,3.327166383605587,1.370546669235942,178.99677657089634,3.0483258044731096,19,13,5,5,5,7,6
NYL,2.7767115179605764,3.4072008619029734,-0.6304893439423971,181.07784706237206,2.387679460493217,21,13,6,4,9,4,7
DAL,1.9080454371945899,0.7118353110897476,1.1962101261048423,176.5557820415116,3.8269869135923735,20,13,7,7,6,10,5
PHO,-1.2358181332698026,-1.492344665158233,0.2565265318884305,175.29128565948002,-2.9137108706293544,12,21,8,10,7,12,10
WAS,-1.6280834368275663,-5.809797219997657,4.181713783170091,167.04864585335895,-0.5909806703937323,19,12,9,14,2,14,8
CHI,-2.1027065209843094,-0.24022428426181044,-1.862482236722499,178.66241480898736,-1.818347364245882,12,19,10,8,11,8,9
LAS,-4.245419579907074,0.8782446678228025,-5.123664247729877,183.04206577207935,-3.675774263032872,13,18,11,6,14,2,11
SEA,-4.310536656546571,-2.8324516596362983,-1.4780849969102725,175.68579019380067,-5.181972790169715,6,27,12,12,10,11,12
PDX,-5.255949461729086,-1.6375584079804648,-3.6183910537486215,179.02098950229484,-5.1877328666477975,12,20,13,11,13,6,13
TOR,-6.663243487952553,-0.36520935468358484,-6.298034133268968,182.9729816351121,-5.660300544524312,10,22,14,9,15,3,14
CON,-6.989682749525222,-6.585779532947306,-0.40390321657791495,170.8582805401573,-7.255224018912751,8,24,15,15,8,13,15
