team,gpf,ogpf,dgpf,gou,srs,w,l,rank,ogpf_rank,dgpf_rank,gou_rank,srs_rank
MIN,7.7288242948147,4.592788404798674,3.136035890016026,178.56538940865585,7.436712489576194,26,7,1,2,3,9,1
LVA,5.5443115036519055,3.7630900517111403,1.7812214519407652,179.09050549364358,4.335719442471668,22,11,2,3,4,7,4
IND,4.818563219698302,7.705560144214139,-2.8869969245158362,187.70119396260316,5.0125160858810895,19,12,3,1,12,1,3
GSV,4.405425330431545,-5.824536482536852,10.229961812968398,161.05413859836796,5.772059799679639,21,9,4,13,1,15,2
ATL,4.290896067875946,3.653323940513552,0.6375721273623938,180.12438870702434,3.3059346607123667,19,12,5,4,7,5,6
NYL,2.7700580641042953,3.3569946555576027,-0.5869365914533073,181.0525681408841,2.385500228130578,21,13,6,5,9,4,7
DAL,2.0085789101216394,1.3052771301412178,0.7033017799804215,177.71061224403397,4.296040512573778,20,12,7,6,6,10,5
WAS,-1.2273773394332261,-5.888031725788049,4.660654386354823,166.55995078173032,-0.8779440286721976,18,12,8,14,2,14,8
PHO,-1.474388136045228,-1.5564790677280183,0.08209093168279025,175.47006689446238,-2.706530108723946,12,20,9,10,8,12,10
CHI,-2.458812032417044,-0.23348153223273097,-2.225330500184313,179.10048586182478,-1.7782190303450611,12,19,10,8,11,6,9
LAS,-4.253601368148306,0.7724524763101528,-5.026053844458459,182.9071432146418,-3.6443554720614393,13,18,11,7,14,3,11
SEA,-4.295599123698808,-2.8720298332049463,-1.4235692904938615,175.6601763511621,-5.185579967950706,6,27,12,12,10,11,13
PDX,-5.330803231208265,-1.749118928442862,-3.581684302765403,178.94120226819572,-5.183775183233266,12,20,13,11,13,8,12
CON,-5.6713407316098206,-6.635910496423645,0.9645697648138251,169.50815663263572,-7.493987793052169,7,24,14,15,5,13,15
TOR,-6.854735428137628,-0.38989873689007365,-6.464836691247554,183.18357484823065,-5.67409163498653,10,22,15,9,15,2,14
