team,gpf,ogpf,dgpf,gou,srs,w,l,rank,ogpf_rank,dgpf_rank,gou_rank,srs_rank
ATL,7.62855659978469,5.12544056567275,2.5031160341119403,176.2932051641327,5.553155232771477,28,15,1,2,4,5,4
MIN,7.0102134680740384,4.35696568765652,2.6532477804175185,175.37459853981088,6.94428613941123,32,10,2,4,3,9,2
IND,6.781826873481891,9.777316014840286,-2.9954891413583953,186.44368578877058,5.775455996268198,27,14,3,1,11,1,3
LVA,5.763779244469935,4.723195651679517,1.0405835927904181,177.35349269146096,4.099412818485864,28,15,4,3,6,2,6
GSV,5.376855763564498,-5.8426717062262625,11.21952746979076,156.60868145655485,7.296673002907222,31,11,5,14,1,15,1
DAL,4.271158165505543,2.635490688600012,1.6356674769055317,174.67070384426637,4.391673490621935,27,16,6,6,5,10,5
NYL,4.082469191074048,3.099462541624511,0.9830066494495369,175.78733652474685,3.120140234328876,27,16,7,5,7,7,7
WAS,0.3642154831603248,-3.7380184589669287,4.102233942127254,165.8306282314777,0.6646593524771963,26,16,8,12,2,14,8
PHO,-3.2005052378641916,-2.506334954897655,-0.6941702829665365,171.85871596064075,-2.973281610711904,15,27,9,10,8,12,9
LAS,-3.528984373346338,0.02682406773066211,-3.555808441077,177.25351314137956,-4.4059989914137585,16,26,10,7,13,3,11
CHI,-4.354822997431642,-1.167934247515982,-3.1868887499156595,175.68983513497156,-3.8866657975702426,15,27,11,9,12,8,10
PDX,-5.155584535948937,-1.0930765108213862,-4.062508025127551,176.64031214687805,-4.653503824465194,16,27,12,8,14,4,12
SEA,-6.34817714483631,-3.771755388189386,-2.5764217566469236,172.47554700102944,-6.061175925398912,8,34,13,13,10,11,13
TOR,-9.212965106407987,-3.4525010229086512,-5.760464083499335,175.97884369316256,-6.754694172599699,11,31,14,11,15,6,14
CON,-9.478035393275645,-8.172402928276853,-1.3056324649987923,166.8041101692938,-9.110135945112287,10,32,15,15,9,13,15
