team,gpf,ogpf,dgpf,gou,srs,w,l,rank,ogpf_rank,dgpf_rank,gou_rank,srs_rank
ATL,6.240804227537117,4.283582387127817,1.9572218404092998,175.7173723643867,3.6634347354157666,16,11,1,3,3,6,6
MIN,6.20354713700767,4.8772062045777025,1.3263409324299669,176.94187708981593,7.583102105565371,22,6,2,2,6,4,1
LVA,5.464830736266292,3.764480390851125,1.7003503454151665,175.45514186310416,3.699039505060681,18,9,3,4,4,7,5
GSV,4.5338543040181225,-5.0263972599014455,9.560251563919568,158.80436299384718,5.869223086201139,19,8,4,13,1,15,2
NYL,4.495828907976991,2.868592659244383,1.6272362487326073,174.63236822817996,2.7095251030667353,16,12,5,5,5,9,7
IND,4.224135432881624,6.753173378673935,-2.5290379457923104,182.67322314213442,4.247566387052171,16,10,6,1,12,1,4
DAL,1.4558098680500995,1.7509351803244941,-0.29512531227439465,175.43707231026707,4.972982325376034,18,9,7,6,9,8,3
WAS,-2.1881828624247044,-6.3984259495430065,4.210243087118302,162.7823427810069,-1.7182208760783844,14,12,8,15,2,14,8
CHI,-2.744471923334235,0.4007134422199224,-3.1451853655541577,176.93691062544227,-2.0643829179898527,9,17,9,8,13,5,9
PHO,-2.872553192058376,-3.353891901707437,0.4813387096490614,169.55578120631168,-3.221363961260041,9,18,10,12,7,12,10
LAS,-3.176957836450159,1.3289439543232668,-4.505901790773426,179.2258575627649,-4.2425598807312115,11,15,11,7,14,3,11
SEA,-4.788106988219324,-2.735786413455163,-2.0523205747641615,172.70754597897718,-5.154852350455375,6,22,12,10,10,11,13
CON,-5.2879015451794,-5.471363648569419,0.18346210339001853,167.73618606570875,-6.3618039861852544,7,20,13,14,8,13,15
PDX,-5.4130657574194565,-2.974007667021484,-2.439058090397972,172.85606224104467,-5.4055647848709905,11,16,14,11,11,10,14
TOR,-6.147570508652263,-0.06775475714612901,-6.079815751506135,179.4030728120282,-4.576124490166786,10,17,15,9,15,2,12
