team,gpf,ogpf,dgpf,gou,srs,w,l,rank,ogpf_rank,dgpf_rank,gou_rank,srs_rank
MIN,6.3657855443256475,4.00131453107041,2.364471013255238,176.63983868331874,7.898390890090985,32,7,1,3,3,9,1
ATL,6.13534844221792,4.434452726096512,1.700895716121407,177.73655217547866,4.890086303751266,23,14,2,2,4,5,4
IND,5.644733430126358,7.86694839237225,-2.2222149622458924,185.0921585201217,5.256517722245341,24,13,3,1,11,1,3
LVA,4.639630673742493,3.590646752648992,1.0489839210935017,177.54465799705903,3.1338335923158973,25,15,4,4,5,7,6
GSV,4.553093057506983,-5.272526768198116,9.825619825705099,159.90484857160035,6.0913926096485564,25,11,5,14,1,15,2
NYL,3.506584899782138,3.198342554525156,0.3082423452569818,177.89309537477175,2.594850967377144,24,15,6,5,7,4,7
DAL,1.2490631552573714,1.0434731632320975,0.20558999202527395,175.8408783367104,3.350253244206654,22,16,7,6,8,10,5
WAS,1.0149963328764438,-4.365269227298563,5.3802655601750065,165.25746037802998,0.03904407102984167,22,15,8,13,2,14,8
PHO,-1.8102291532159795,-1.58767062563232,-0.22255852758365935,173.6378830674549,-3.4465846213955906,13,23,9,11,9,12,10
CHI,-2.3220052698605214,0.04069468343940927,-2.3626999532999307,177.4063898022429,-1.9192794019502808,15,22,10,7,12,8,9
PDX,-4.430051857422254,-0.8934944430548392,-3.5365574143674143,177.64605813681615,-4.724173456396103,15,22,11,9,13,6,11
SEA,-4.623104585625427,-2.934479349155115,-1.6886252364703118,173.75714105281875,-4.951354038954827,7,30,12,12,10,11,13
LAS,-4.802678582212876,-0.14945302936849952,-4.6532255528443764,179.50676768897947,-4.925808846644956,13,24,13,8,14,3,12
TOR,-7.541966543017917,-1.0261459654511271,-6.515820577566791,180.49266977761923,-5.453516090045066,11,26,14,10,15,2,14
CON,-7.5791995444803835,-7.9468333952269905,0.3676338507466072,166.68852791952995,-7.833652945278863,9,27,15,15,6,13,15
