team,gpf,ogpf,dgpf,gou,srs,w,l,rank,ogpf_rank,dgpf_rank,gou_rank,srs_rank
MIN,6.701195761316411,5.017960621617406,1.6832351396990053,178.25706322302293,7.288189214230346,24,6,1,2,5,4,1
ATL,5.705096808377843,3.9785456873325957,1.726551121045247,177.17433230739186,3.7449054529622936,16,11,2,3,4,6,5
IND,5.500071023613656,8.278313484797764,-2.7782424611841074,185.97889368708638,5.113122519636603,18,10,3,1,13,1,3
LVA,5.405719427861302,3.5886451766754424,1.8170742511858597,176.6939086665941,3.6619421392782607,19,10,4,4,3,8,6
GSV,3.7274623724314973,-5.668485948178129,9.395948320609627,159.85790347231676,5.911184788691597,19,8,5,14,1,15,2
NYL,3.483040373748805,2.569481270260528,0.9135591034882775,176.57825990787677,2.4673882969122536,18,12,6,6,7,9,7
DAL,2.5969384724871425,2.6446962138504233,-0.047757741363280926,177.6147916963182,4.728022340651068,19,9,7,5,9,5,4
WAS,-1.466341797550128,-5.586441762885539,4.120099965335411,165.21579601288357,-1.4201946852244836,16,12,8,13,2,14,8
PHO,-1.9489699620105025,-3.611878593835239,1.6629086318247366,169.64755051544455,-3.1134815898850716,10,18,9,12,6,12,10
CHI,-2.87544237534787,-0.4077453968074511,-2.467696978540419,176.9822893228375,-1.99808527688143,9,18,10,9,11,7,9
LAS,-3.593481326377457,1.1940642582120675,-4.787545584589525,180.90394758390613,-4.191735107872116,11,17,11,7,14,3,11
SEA,-5.096494856640696,-3.272251157505427,-1.824243699135269,173.47433028273437,-5.078547951265146,6,24,12,11,10,11,13
PDX,-5.2710111388763705,-2.6455064998500695,-2.625504639026301,174.90233588028076,-5.435119912604309,11,18,13,10,12,10,14
CON,-5.723632565894709,-5.738453833805002,0.014821267910292535,169.1690626393892,-7.249924739932998,7,22,14,15,8,13,15
TOR,-7.144150217138929,-0.3409435198802396,-6.803206697258689,181.384600918483,-4.427665488696871,10,18,15,8,15,2,12
