team,gpf,ogpf,dgpf,gou,srs,w,l,rank,ogpf_rank,dgpf_rank,gou_rank,srs_rank
ATL,8.253919667009665,4.691537682527291,3.562381984482374,174.41573501376723,6.035646947566636,30,15,1,3,3,8,3
LVA,7.284275134482125,5.348681849160113,1.9355932853220121,176.69966787956042,4.58507255256596,31,15,2,2,4,4,5
IND,7.068550161268068,8.829305689925246,-1.7607555286571774,183.87664053430473,5.3665952340284875,28,16,3,1,10,1,4
GSV,6.606181051991685,-5.305316629156373,11.911497681148058,156.06976500541788,6.6407794233424875,32,12,4,14,1,15,2
MIN,4.945737256030195,3.019396798021691,1.9263404580085037,174.3796356557355,6.79288774898592,34,11,5,4,5,9,1
WAS,3.716856099310011,-1.7653266769004032,5.482182776210414,166.0390698626115,1.1776624747675495,29,16,6,10,2,14,8
NYL,3.504041459979759,1.9502461879210016,1.5537952720587573,173.68303023158458,3.1943290517723084,28,18,7,6,6,10,7
DAL,3.0010690631915815,2.546254043209225,0.45481501998235657,175.37801833894918,4.251036753579179,28,17,8,5,7,7,6
PHO,-3.0932203252350687,-2.041957936833085,-1.0512623884019836,172.29588376729123,-3.00399454535528,16,28,9,11,8,11,9
LAS,-4.34921741760945,-0.48421395297657316,-3.865003464632877,176.66736882737862,-3.772816184264132,17,28,10,7,12,5,11
CHI,-5.618995923516342,-0.7574571883663701,-4.8615387351499715,177.3906608625059,-3.7549003166245627,16,28,11,8,14,2,10
PDX,-5.759911854403359,-1.4053869062828945,-4.354524948120465,176.23571735755988,-4.67625485188902,17,28,12,9,13,6,12
SEA,-6.369118535489848,-3.7726683784494526,-2.596450157040396,172.11036109431328,-6.328196129751274,8,36,13,13,11,12,13
CON,-9.069073491408785,-7.634895558577041,-1.434177932831745,167.08586168997704,-8.674643933126765,11,34,14,15,9,13,15
TOR,-10.121092345600234,-3.21819902322321,-6.9028933223770235,176.97127361487614,-7.833204225597497,11,34,15,12,15,3,14
