team,gpf,ogpf,dgpf,gou,srs,w,l,rank,ogpf_rank,dgpf_rank,gou_rank,srs_rank
MIN,6.854452964984424,4.4602475781989215,2.3942053867855027,177.72767440850245,7.857591221730394,25,6,1,2,3,7,1
LVA,5.572444852889196,4.292235976219683,1.280208876669513,178.67365931663917,3.73786257228469,20,10,2,3,6,6,6
ATL,5.128085396551035,3.5962957274982363,1.531789669052799,177.72613827553445,3.7772563556653953,18,11,3,4,5,8,5
IND,5.079011646402174,8.026109396994388,-2.9470977505922136,186.63483936467563,5.221542755830176,19,10,4,1,13,1,3
GSV,3.725843975158581,-5.672001041824291,9.397845016982872,160.59178615828185,5.610832869216183,19,9,5,14,1,15,2
NYL,3.1837714102736356,3.432859574265171,-0.24908816399153522,179.34357995534572,2.346609534738138,18,13,6,5,8,4,7
DAL,2.5564732443322833,1.6414902599607546,0.9149829843715287,176.38813949267825,4.3015793381784375,19,11,7,6,7,10,4
PHO,-1.6429488840759572,-3.1806276085344103,1.537678724458453,170.94332588409614,-2.748122798684015,11,18,8,12,4,12,10
WAS,-1.6676015431393774,-6.265919697167928,4.598318154028551,164.79739436589253,-1.0856976557093425,17,12,9,15,2,14,8
CHI,-2.2837945519328233,0.5499554368048643,-2.833749988737688,179.04533764263155,-1.9775293554052666,10,18,10,7,11,5,9
LAS,-3.55700947392404,0.3494091972568145,-3.9064186711808544,179.9174600855267,-4.195430301796275,11,17,11,8,14,3,11
PDX,-4.809500455706216,-1.8945322053134386,-2.9149682503927767,176.68206826216837,-5.523825767154298,11,19,12,10,12,9,14
SEA,-4.9703134124955,-2.992208399535019,-1.9781050129604814,174.64752883051446,-5.040591261198764,6,25,13,11,10,11,13
CON,-5.9726709361942545,-5.552185259973565,-0.42048567622068916,170.52993263333616,-7.255138746774284,7,23,14,13,9,13,15
TOR,-7.19624423312317,-0.7911289348511027,-6.405115298272067,181.27561858050998,-5.026938760921167,10,19,15,9,15,2,12
