team,gpf,ogpf,dgpf,gou,srs,w,l,rank,ogpf_rank,dgpf_rank,gou_rank,srs_rank
MIN,7.66792535222714,4.639915414190048,3.028009938037093,175.37604745044075,7.296464535364217,32,9,1,2,3,9,1
GSV,5.4900643275669925,-5.3696743029268905,10.859738630493883,157.534729040867,7.194539311873124,29,11,2,14,1,15,2
IND,5.458663775683027,9.299258660861554,-3.8405948851785277,186.90399552032784,5.613788323122199,26,14,3,1,14,1,3
ATL,4.785948776117112,3.778732546434672,1.0072162296824403,176.53565829104002,4.4903222739792605,26,15,4,3,6,5,4
LVA,4.290311907523521,3.079467522259129,1.2108443852643922,175.63276511128254,3.4628606021941177,27,15,5,5,5,8,6
NYL,4.204717919042263,3.70994074654864,0.49477717249362296,176.9793055483428,2.826813405909185,26,16,6,4,7,4,7
DAL,3.756342624044248,2.177448445154811,1.578894178889437,174.36269624055316,4.181776660670202,25,16,7,6,4,10,5
WAS,0.8969642511226219,-3.168249631197221,4.065213882319843,166.5306784607707,0.02108196770336708,25,16,8,11,2,14,8
PHO,-2.4129665582195217,-2.4001202050845785,-0.012846353134943382,171.37686812233812,-3.0464381239595606,14,26,9,10,8,12,10
CHI,-2.911319278980872,0.25778256147585893,-3.169101840456731,177.19102637622038,-2.8704229404444788,15,25,10,7,12,2,9
LAS,-3.2314278717521536,-0.24368043542418452,-2.987747436327969,176.50820897519156,-4.145971684011429,16,25,11,9,11,6,11
PDX,-3.817079894566314,-0.21635655976387966,-3.6007233348024346,177.14850874932634,-4.512685675090716,16,25,12,8,13,3,12
SEA,-5.951047896123054,-3.985025910583122,-1.9660219855399323,171.7451380492446,-5.4100685160779545,8,32,13,13,10,11,13
TOR,-8.6342339337058,-3.2825116628053985,-5.351722270900401,175.8333525823828,-6.689773252797872,11,30,14,12,15,7,14
CON,-9.592863499979211,-8.276927189140219,-1.3159363108389932,166.80315109598655,-8.412286888433655,10,31,15,15,9,13,15
