team,gpf,ogpf,dgpf,gou,srs,w,l,rank,ogpf_rank,dgpf_rank,gou_rank,srs_rank
NYL,7.40448284826032,4.019951807611183,3.384531040649138,177.16854303042058,3.4540858366134235,22,13,1,3,3,8,5
MIN,6.924327301989692,4.361037380539016,2.563289921450676,178.33086972254685,7.858540290155659,28,7,2,2,4,7,1
GSV,5.120433854125516,-4.723645464762526,9.844079318888042,161.96539747980796,6.119032314457037,23,9,3,13,1,15,2
IND,5.052340487726557,7.5828181083109545,-2.5304776205843975,186.6464179923539,4.89592928412144,20,12,4,1,11,1,3
ATL,4.555624273961719,3.4412390155001327,1.1143852584615868,178.85997602049707,3.1356484080744886,20,13,5,4,5,5,6
DAL,1.666056415726609,1.094487989193257,0.5715684265333517,177.05604182611842,3.5731735098461854,20,14,6,6,8,9,4
LVA,1.493684425962118,0.800804359624605,0.6928800663375129,176.6410465567456,2.959069118631825,22,13,7,7,7,10,7
WAS,-1.4389275790988023,-5.317182338427504,3.8782547593287013,167.3376851657023,0.024003557513665515,20,12,8,14,2,14,8
PHO,-1.7712819002733302,-1.4048234977482654,-0.3664584025250649,175.49475716823534,-3.424348123644942,12,22,9,10,9,12,10
CHI,-2.279270829536939,0.45936903694382974,-2.738639866480769,179.73113116688313,-2.1431291048373757,12,21,10,8,12,4,9
LAS,-3.2601902501925144,1.319883476243448,-4.5800737264359626,182.43307946613794,-3.6305998447505057,13,19,11,5,14,3,11
SEA,-4.6751635025748985,-2.7002325565244085,-1.9749309460504896,175.8078206529846,-4.951825070631723,7,28,12,12,10,11,12
PDX,-5.547762729021597,-1.692538783952334,-3.8552239450692634,178.69580742457546,-4.980929769978908,13,20,13,11,13,6,13
CON,-5.8785911501404176,-6.845751730257616,0.9671605801171983,168.72020995308372,-7.22138797759676,8,24,14,15,6,13,15
TOR,-7.365761666914036,-0.39541680229448134,-6.9703448646195545,183.1080503257836,-5.667262427973508,10,23,15,9,15,2,14
