team,gpf,ogpf,dgpf,gou,srs,w,l,rank,ogpf_rank,dgpf_rank,gou_rank,srs_rank
MIN,7.520937803359082,4.809915612086586,2.711022191272496,178.55832008017083,8.007331726227154,26,6,1,2,3,7,1
LVA,5.05046779782899,3.8200677929811016,1.2304000048478887,179.04909444748992,4.233856330908002,21,11,2,3,5,6,5
GSV,4.768986088155225,-5.578161032387316,10.347147120542541,160.53411850642686,5.798843908636621,20,9,3,13,1,15,2
ATL,4.7474777788863864,3.3097538873725054,1.4377238915138808,178.33145665521533,3.0727007247250184,18,12,4,5,4,9,6
IND,4.424140090112335,7.64687452222477,-3.222734432112435,187.32903561369395,5.0353618517725325,19,11,5,1,11,1,3
NYL,2.854279714205692,3.355687864276403,-0.5014081500707108,180.31652267370384,2.4284294221375915,20,13,6,4,9,4,7
DAL,2.651404478466344,1.628616836273996,1.0227876421923483,177.06525585343837,4.5655624446272185,20,11,7,6,6,10,4
PHO,-0.8291856146686118,-1.8261963067382387,0.9970106920696269,173.63621966054885,-2.4346311283930566,12,19,8,11,7,12,10
WAS,-1.3267832003583457,-6.479736331423636,5.15295313106529,164.8267371968678,-1.1635259712632642,17,12,9,15,2,14,8
CHI,-3.0018294414100604,0.36611008679784235,-3.3679395282079025,180.19347627436247,-1.9130392301914545,11,19,10,8,12,5,9
LAS,-3.240675408073213,1.2917655124779122,-4.532440920551125,182.28363309238577,-4.040243184034595,12,17,11,7,14,2,11
SEA,-4.318208910656902,-2.7840758131269263,-1.5341330975299758,175.20948394375978,-5.21483622598821,6,26,12,12,10,11,12
PDX,-5.634156447400869,-1.8014345485261734,-3.8327218988746963,178.49071400970524,-5.632679390387185,11,20,13,10,13,8,14
CON,-6.476815907165069,-6.243453450505745,-0.23336245665932337,170.44933566551032,-7.500851785950998,7,24,14,14,8,13,15
TOR,-7.190038821280995,-1.5157346317837361,-5.674304189497258,180.61799621707024,-5.2422794928253715,10,20,15,9,15,3,13
