team,gpf,ogpf,dgpf,gou,srs,w,l,rank,ogpf_rank,dgpf_rank,gou_rank,srs_rank
ATL,8.392592739025499,4.747905441030557,3.6446872979949423,174.5932478488485,6.049381727398596,30,15,1,3,3,9,3
LVA,7.888033724955536,5.496990363278074,2.3910433616774625,176.5959767074135,4.363619826063727,30,15,2,2,4,5,5
GSV,6.3049662642061515,-5.486703168667806,11.791669432873958,156.21165710427113,6.841317428496766,31,12,3,14,1,15,1
MIN,6.2224612081781565,4.119108419099107,2.1033527890790493,175.50578533583297,6.3995807703682805,33,11,4,4,5,7,2
IND,5.91904301569265,8.688653519408366,-2.7696105037157155,184.948293728937,5.779189003025304,28,15,5,1,11,1,4
NYL,3.717911612378191,1.87719938457228,1.8407122278059107,173.52651686257929,3.1928931821336675,28,18,6,6,6,10,7
DAL,3.1173315734198885,2.469343374884516,0.6479881985353722,175.31138488216206,4.238223540532674,28,17,7,5,7,8,6
WAS,3.0148849153581017,-2.194459600943084,5.209344516301186,166.08622558856865,1.1111896708022366,28,16,8,11,2,14,8
PHO,-2.4974341283321597,-1.944810106092268,-0.5526240222398917,172.09784362196052,-2.7821166319914656,16,27,9,10,8,12,9
CHI,-4.442901206509262,-0.26450950658389394,-4.178391699925368,177.40391189915437,-3.6938157317703806,16,27,10,7,13,2,10
LAS,-5.073521502649297,-0.9297575158538477,-4.143763986795449,176.7040361767545,-3.9773650716074247,17,27,11,8,12,4,11
PDX,-6.147073842149579,-1.5749305924112103,-4.572143249738369,176.48724236314004,-4.676344131124465,17,28,12,9,14,6,12
SEA,-6.337850187041332,-3.7463221297383673,-2.591528057302965,172.3352356333775,-6.328470650863655,8,36,13,13,10,11,13
TOR,-9.085526581292525,-2.8018350518193786,-6.283691529473146,176.97188618346667,-7.520055758694935,11,33,14,12,15,3,14
CON,-10.992917605240022,-8.455872830163871,-2.5370447750761502,167.57120165072516,-8.997227172768925,10,34,15,15,9,13,15
