team,gpf,ogpf,dgpf,gou,srs,w,l,rank,ogpf_rank,dgpf_rank,gou_rank,srs_rank
MIN,7.078770331272903,4.280832427777191,2.7979379034957117,178.16740271142655,7.847220525593869,28,7,1,2,3,9,1
GSV,5.477589353008892,-4.7776805623210015,10.255269915329894,161.65155770949417,6.133459137001321,23,9,2,13,1,15,2
IND,5.364279344098589,7.866906561393275,-2.5026272172946853,187.05404196583302,5.253690429024357,21,12,3,1,12,1,3
NYL,4.77079147171199,3.5772138753034337,1.1935775964085567,179.06814446603997,3.1406686477461325,22,14,4,3,5,5,6
ATL,4.73448411251875,3.4184002633493455,1.316083849169405,178.786824601325,3.145741833499718,20,13,5,4,4,6,5
LVA,3.0409206429073694,2.3896487717475976,0.6512718711597719,178.4228850877329,3.1388502813569215,23,13,6,5,8,8,7
DAL,1.792425294574472,1.1324371589275237,0.6599881356469485,177.15695721042565,3.5533520820795816,20,14,7,6,7,10,4
WAS,-1.0790968659770024,-5.014070535820301,3.934973669843299,167.73546398148147,-0.1883969112467992,20,13,8,14,2,14,8
CHI,-1.8979483535537698,0.3435407103156613,-2.241489063869431,179.26953796133017,-2.1327991881126604,12,21,9,8,11,4,9
PHO,-2.588484836383618,-2.588870900224926,0.0003860638413080153,174.09525122307883,-3.237009388101324,13,22,10,11,9,12,10
LAS,-3.665660707345115,0.9219689852028699,-4.587629692547985,182.19410686489593,-3.7935870975391026,13,20,11,7,14,3,11
SEA,-4.773281079452522,-2.7435485868601375,-2.029732492592384,175.97069209287733,-4.956450565038365,7,28,12,12,10,11,12
PDX,-5.417368278240831,-1.797703667640675,-3.6196646106001564,178.50646913010456,-4.984939250084479,13,20,13,10,13,7,13
CON,-5.598234016560099,-6.7052206888829815,1.1069866723228832,168.87230082593922,-7.2267965114940615,8,24,14,15,6,13,15
TOR,-7.23918641258001,-0.3038538122675763,-6.935332600312434,183.3159869751899,-5.693004024685106,10,23,15,9,15,2,14
