date,team,rank,gpf,ogpf,dgpf,gou
2026-07-17,MIN,1,5.797392082920515,3.794804493458094,2.0025875894624217,173.78744225432206
2026-07-17,ATL,2,4.955828246410259,3.6982166142349104,1.257611632175348,174.43583033238596
2026-07-17,LVA,3,4.728293682297208,3.508881594119496,1.2194120881777115,174.28469485626817
2026-07-17,GSV,4,4.540791921902782,-4.695392200232563,9.236184122135345,158.0636490279585
2026-07-17,DAL,5,4.092447388780984,3.7461513931135766,0.34629599566740726,175.39508074777254
2026-07-17,NYL,6,3.8793395312553263,2.2564677790903973,1.622871752164929,172.62882137725185
2026-07-17,IND,7,3.7645422205580736,5.776693298677002,-2.0121510781189285,179.78406972712233
2026-07-17,WAS,8,-2.401359394553722,-6.245670162041692,3.8443107674879697,161.90524442079672
2026-07-17,PHO,9,-2.7581741614487987,-2.9262208287784413,0.1680466673296428,168.90095785421832
2026-07-17,LAS,10,-2.8363025593778723,2.4214881517851103,-5.257790711162983,179.67450421327447
2026-07-17,CHI,11,-3.1123061919068817,-0.07321679461692789,-3.039089397289954,174.9610979529994
2026-07-17,SEA,12,-4.666680246974989,-4.071766567191036,-0.5949136797839532,168.5183724629193
2026-07-17,TOR,13,-4.999040699990722,0.7384621270932326,-5.737502827083955,178.47119030450358
2026-07-17,CON,14,-5.223871336163565,-5.425684989076813,0.2018136529132477,166.36772670833633
2026-07-17,PDX,15,-5.760900483708603,-2.5032139096354364,-3.2576865740731673,172.74969801476414
