date,team,rank,gpf,ogpf,dgpf,gou
2026-07-17,MIN,1,5.797392082920515,3.794804493458094,2.0025875894624217,173.78744225432206
2026-07-17,ATL,2,4.955828246410259,3.6982166142349104,1.257611632175348,174.43583033238596
2026-07-17,LVA,3,4.728293682297208,3.508881594119496,1.2194120881777115,174.28469485626815
2026-07-17,GSV,4,4.540791921902782,-4.695392200232563,9.236184122135343,158.0636490279585
2026-07-17,DAL,5,4.092447388780984,3.7461513931135766,0.3462959956674072,175.39508074777254
2026-07-17,NYL,6,3.8793395312553263,2.2564677790903973,1.622871752164929,172.62882137725185
2026-07-17,IND,7,3.7645422205580736,5.776693298677002,-2.0121510781189285,179.78406972712233
2026-07-17,WAS,8,-2.401359394553722,-6.245670162041692,3.8443107674879697,161.90524442079672
2026-07-17,PHO,9,-2.7581741614487987,-2.9262208287784413,0.1680466673296428,168.90095785421832
2026-07-17,LAS,10,-2.8363025593778723,2.4214881517851103,-5.257790711162983,179.67450421327447
2026-07-17,CHI,11,-3.1123061919068817,-0.0732167946169278,-3.039089397289954,174.9610979529994
2026-07-17,SEA,12,-4.666680246974989,-4.071766567191036,-0.5949136797839532,168.5183724629193
2026-07-17,TOR,13,-4.999040699990722,0.7384621270932326,-5.737502827083955,178.47119030450358
2026-07-17,CON,14,-5.223871336163565,-5.425684989076813,0.2018136529132477,166.3677267083363
2026-07-17,PDX,15,-5.760900483708603,-2.5032139096354364,-3.2576865740731678,172.74969801476414
2026-07-18,MIN,1,5.948504340979713,4.000895373874517,1.9476089671051955,174.25463368012203
2026-07-18,ATL,2,5.027611233935124,3.912235078444877,1.115376155490247,174.9982061963073
2026-07-18,NYL,3,4.866507447699409,2.040819670991183,2.825687776708225,171.41647916763563
2026-07-18,GSV,4,4.752466921446027,-4.6514553280152064,9.403922249461234,158.14596969587626
2026-07-18,LVA,5,4.456202519333219,3.3996314935552014,1.0565710257780174,174.54440774112987
2026-07-18,DAL,6,4.202235467313557,3.70388517789173,0.498350289421827,175.40688216182258
2026-07-18,IND,7,3.011921485320511,5.1910520625049,-2.179130577184389,179.57152991304199
2026-07-18,WAS,8,-2.360967389170425,-6.332477539516062,3.971510150345637,161.897359583491
2026-07-18,CHI,9,-2.760022936404544,0.22431866080859306,-2.984341597213137,175.41000753137442
2026-07-18,LAS,10,-3.0869996421373394,2.0224505985561336,-5.109450240693473,179.3332481126023
2026-07-18,PHO,11,-3.1270649920085467,-2.941754939318997,-0.1853100526895499,169.44490238672324
2026-07-18,CON,12,-4.976363764265695,-5.299760703415591,0.3233969391498951,166.57818963078722
2026-07-18,SEA,13,-5.0064408420234034,-3.465635026814028,-1.5408058152093758,170.27651806174805
2026-07-18,TOR,14,-5.189071323942601,0.7210472928366328,-5.910118616779234,178.83251318296857
2026-07-18,PDX,15,-5.758518526075022,-2.5252518723848487,-3.2332666536901735,172.90936205465803
