date,team,rank,gpf,ogpf,dgpf,gou
2026-07-17,GSV,1,8.07313572526979,-5.3667355858306385,13.439871311100429,153.15024152743172
2026-07-17,MIN,2,5.2719021007253914,5.126180532243825,0.14572156848156637,176.93730738812505
2026-07-17,IND,3,4.717918032782967,7.43631160702171,-2.718393574238744,182.11155360562324
2026-07-17,DAL,4,4.57948134120455,4.190352483409949,0.389128857794601,175.75807204997815
2026-07-17,ATL,5,3.4599771092354192,3.8669619137729603,-0.4069848045375412,176.2307951426733
2026-07-17,LVA,6,2.9869210273708204,2.121164599250456,0.8657564281203642,173.21225659549287
2026-07-17,NYL,7,2.039890297391214,1.7038427894184935,0.33604750797272054,173.32464370580857
2026-07-17,CHI,8,-2.7571567874641,1.118742785807601,-3.8758995732717008,176.9514907834421
2026-07-17,PDX,9,-2.8863639386477096,0.3056622739609326,-3.192026212608642,175.45453691093238
2026-07-17,WAS,10,-2.943974633775876,-9.992535854170688,7.048561220394812,154.9157513497973
2026-07-17,LAS,11,-3.1537141793625634,2.2710103010549587,-5.424724480417522,179.65258320583527
2026-07-17,PHO,12,-3.1556621843898607,-2.6725263789657765,-0.4831358054240842,169.7674578508211
2026-07-17,SEA,13,-3.9343720020851056,-3.9587757741962966,0.024403772111190936,167.97366887805532
2026-07-17,CON,14,-5.501026028141659,-5.801677398549321,0.30065137040766254,165.85451965540582
2026-07-17,TOR,15,-6.796955880113314,-0.34797829422822424,-6.44897758588509,178.05784771601967
