date,team,rank,gpf,ogpf,dgpf,gou
2026-07-17,GSV,1,8.047673793671557,-5.358430021330157,13.406103815001712,153.12663398327476
2026-07-17,MIN,2,5.278571991059151,5.180587609189422,0.09798438186972896,176.9737710469263
2026-07-17,IND,3,4.679369848029295,7.433181095203289,-2.753811247173994,182.07816016198387
2026-07-17,DAL,4,4.633009334849393,4.266205214718192,0.3668041201312011,175.79056891419359
2026-07-17,ATL,5,3.0762706085765963,3.6972952884113757,-0.6210246798347795,176.20948778785277
2026-07-17,LVA,6,2.971620054632908,2.1531018677147515,0.8185181869181565,173.2257515004032
2026-07-17,NYL,7,2.0838168844827747,1.7450613383412217,0.3387555461415529,173.29747361180628
2026-07-17,CHI,8,-2.7697003788267427,0.9307580929808764,-3.700458471807619,176.5223843843951
2026-07-17,PDX,9,-2.9053623094699175,0.3364057740833701,-3.2417680835532874,175.46934167724328
2026-07-17,WAS,10,-2.9304194376882053,-9.973744189210436,7.04332475152223,154.87409887887395
2026-07-17,LAS,11,-3.145754667685111,2.0993879483718656,-5.2451426160569765,179.23569838403543
2026-07-17,PHO,12,-3.159258339258263,-2.6506000766251945,-0.5086582626330687,169.7492260056145
2026-07-17,SEA,13,-3.9446876096155927,-3.934320375107607,-0.010367234507985712,167.967214679007
2026-07-17,CON,14,-5.480010365454367,-5.777674139621616,0.2976637741672483,165.81582990581774
2026-07-17,TOR,15,-6.435139407302891,-0.14721542711912466,-6.287923980183766,178.03187637267123
