date,team,rank,gpf,ogpf,dgpf,gou
2026-07-17,MIN,1,5.797392082920515,3.794804493458094,2.0025875894624217,173.78744225432206
2026-07-17,ATL,2,4.955828246410259,3.6982166142349104,1.257611632175348,174.43583033238596
2026-07-17,LVA,3,4.728293682297208,3.508881594119496,1.2194120881777115,174.28469485626815
2026-07-17,GSV,4,4.540791921902782,-4.695392200232563,9.236184122135343,158.0636490279585
2026-07-17,DAL,5,4.092447388780984,3.7461513931135766,0.3462959956674072,175.39508074777254
2026-07-17,NYL,6,3.8793395312553263,2.2564677790903973,1.622871752164929,172.62882137725185
2026-07-17,IND,7,3.7645422205580736,5.776693298677002,-2.0121510781189285,179.78406972712233
2026-07-17,WAS,8,-2.401359394553722,-6.245670162041692,3.8443107674879697,161.90524442079672
2026-07-17,PHO,9,-2.7581741614487987,-2.9262208287784413,0.1680466673296428,168.90095785421832
2026-07-17,LAS,10,-2.8363025593778723,2.4214881517851103,-5.257790711162983,179.67450421327447
2026-07-17,CHI,11,-3.1123061919068817,-0.0732167946169278,-3.039089397289954,174.9610979529994
2026-07-17,SEA,12,-4.666680246974989,-4.071766567191036,-0.5949136797839532,168.5183724629193
2026-07-17,TOR,13,-4.999040699990722,0.7384621270932326,-5.737502827083955,178.47119030450358
2026-07-17,CON,14,-5.223871336163565,-5.425684989076813,0.2018136529132477,166.3677267083363
2026-07-17,PDX,15,-5.760900483708603,-2.5032139096354364,-3.257686574073168,172.74969801476414
2026-07-18,MIN,1,5.96266785307377,4.055393444594112,1.9072744084796578,174.27269945414594
2026-07-18,ATL,2,5.636013186545362,4.188472612700448,1.4475405738449147,174.86551245688702
2026-07-18,GSV,3,4.7374812346972535,-4.653350704812177,9.39083193950943,158.08039777370988
2026-07-18,NYL,4,4.712985922701555,1.9808407975064375,2.7321451251951174,171.3732760903428
2026-07-18,LVA,5,4.394615380037877,3.392589739708157,1.0020256403297199,174.51514451740994
2026-07-18,DAL,6,4.207458452267614,3.7938173670093978,0.41364108525821675,175.5047566997827
2026-07-18,IND,7,2.8264715168604475,5.106536136348805,-2.280064619488358,179.51118117386866
2026-07-18,WAS,8,-2.364470378010584,-6.297098211608069,3.932627833597485,161.89485437282593
2026-07-18,CHI,9,-2.6477792800543574,0.18199341032105457,-2.829772690375412,175.13634651872795
2026-07-18,LAS,10,-3.255915171135433,1.8134211040331731,-5.069336275168606,179.00733779723328
2026-07-18,PHO,11,-3.2768086275111186,-2.9903691712652716,-0.28643945624584716,169.42065070301206
2026-07-18,SEA,12,-4.684358724880056,-3.2576401331746845,-1.4267185917053713,170.29365887656218
2026-07-18,CON,13,-4.8489812475593155,-5.21353311706144,0.3645518695021239,166.54649543146792
2026-07-18,TOR,14,-5.6564709504958905,0.40338431280464926,-6.059855263300539,178.58781999413668
2026-07-18,PDX,15,-5.742909166537141,-2.5044575871055508,-3.2384515794315902,172.85857441035753
